time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-15T02:26:54.590Z,-7.8071,108.0002,78.6,4.6,mb,,62,2.501,0.61,us,us20008s80,2017-06-07T00:33:39.040Z,"51 km SSW of Singaparna, Indonesia",earthquake,4,6.9,0.079,48,reviewed,us,us
2017-03-14T02:51:08.370Z,-7.7564,106.5851,51.37,4.9,mb,,83,3.887,0.75,us,us100088sg,2017-06-07T00:33:38.040Z,"85 km S of Pelabuhanratu, Indonesia",earthquake,3.6,7.5,0.099,32,reviewed,us,us
2017-03-10T16:33:14.990Z,-7.2234,105.2828,45.97,4.9,mb,,177,3.667,0.57,us,us1000888j,2017-05-31T01:59:01.040Z,"111 km SSW of Labuan, Indonesia",earthquake,5.3,9.6,0.088,40,reviewed,us,us
2017-03-10T16:13:37.690Z,-6.5806,105.1463,75.9,4.7,mb,,90,3.101,0.84,us,us1000887k,2017-05-31T01:59:01.040Z,"78 km WSW of Labuan, Indonesia",earthquake,8.5,3,0.072,58,reviewed,us,us
2017-03-06T20:11:12.000Z,-7.1371,106.8961,61.55,4.3,mb,,125,3.518,0.98,us,us100088xg,2017-05-31T01:58:56.040Z,"24 km S of Sukabumi, Indonesia",earthquake,11.2,6.6,0.16,11,reviewed,us,us
2017-02-19T15:39:42.100Z,-7.8406,107.9434,67.97,4.7,mb,,48,2.556,0.98,us,us20008kt4,2017-05-17T01:19:32.040Z,"57 km SSW of Singaparna, Indonesia",earthquake,8.6,6.9,0.079,49,reviewed,us,us
2017-02-15T18:53:38.570Z,-7.5161,107.3878,77.33,5,mb,,40,3.063,1.21,us,us20008k1a,2017-05-13T01:03:21.040Z,"35 km S of Banjar, Indonesia",earthquake,8.5,4.6,0.057,99,reviewed,us,us
2017-02-13T08:12:47.820Z,-7.529,108.383,101.06,4.8,mb,,45,2.096,1.36,us,us20008jh7,2017-05-13T01:03:18.040Z,"22 km S of Ciamis, Indonesia",earthquake,6.2,4.7,0.069,66,reviewed,us,us
2017-02-08T08:34:18.360Z,-7.5557,106.9498,74.88,5,mb,,64,0.982,1.32,us,us20008iff,2017-05-09T01:24:30.040Z,"66 km SW of Banjar, Indonesia",earthquake,6.9,5.3,0.071,63,reviewed,us,us
2017-01-26T17:50:15.280Z,-7.6364,107.0596,88.74,4.5,mb,,88,0.977,1.02,us,us10007vkx,2017-04-19T18:31:01.040Z,"63 km SW of Banjar, Indonesia",earthquake,9.8,6.8,0.074,54,reviewed,us,us
2017-01-23T06:12:14.720Z,-8.7535,105.8043,30.64,4.7,mb,,68,2.625,1.04,us,us10007uxt,2017-04-19T18:30:56.040Z,"211 km SSW of Pelabuhanratu, Indonesia",earthquake,5.5,4.8,0.077,51,reviewed,us,us
2017-01-18T10:51:43.940Z,-6.8572,105.466,64.69,4.9,mb,,62,2.133,0.67,us,us10007twu,2017-04-12T02:29:00.040Z,"66 km SW of Labuan, Indonesia",earthquake,7.6,6.9,0.075,56,reviewed,us,us
2017-01-12T19:45:01.130Z,-7.4129,106.9319,93.58,4.5,mb,,105,0.895,0.62,us,us10007sxm,2017-04-01T00:26:10.040Z,"54 km S of Sukabumi, Indonesia",earthquake,6.7,7.7,0.163,11,reviewed,us,us
2017-01-03T14:04:22.090Z,-8.1091,106.8098,35,4.7,mb,,132,1.506,0.99,us,us10007pgj,2017-03-27T23:53:20.040Z,"122 km SW of Banjar, Indonesia",earthquake,8.6,2,0.101,30,reviewed,us,us
2017-01-03T03:19:19.570Z,-8.2134,106.7646,47.66,4.7,mb,,125,1.617,0.95,us,us10007pdu,2017-03-27T23:53:19.040Z,"134 km SSW of Banjar, Indonesia",earthquake,8.4,7.1,0.123,20,reviewed,us,us
2017-01-02T21:02:25.190Z,-8.7459,108.7974,38.14,5.2,mb,,53,1.897,0.86,us,us10007pbq,2017-03-27T23:53:19.040Z,"132 km SSW of Kroya, Indonesia",earthquake,7.9,4.9,0.051,128,reviewed,us,us
2016-12-15T16:58:33.800Z,-7.8007,108.0156,80.89,4.4,mb,,62,1.049,1.14,us,us10007m99,2017-03-09T02:14:32.040Z,"50 km SSW of Singaparna, Indonesia",earthquake,8.3,6.1,0.093,33,reviewed,us,us
2016-12-13T11:28:48.950Z,-6.8524,106.8294,123.64,4.5,mb,,59,0.779,0.88,us,us200080f6,2017-03-09T02:14:29.040Z,"9 km SSE of Cicurug, Indonesia",earthquake,9.4,6.2,0.094,33,reviewed,us,us
2016-11-23T20:53:05.510Z,-7.858,108.0168,88.59,4.4,mb,,135,1.102,0.57,us,us10007bvv,2017-02-15T23:21:38.040Z,"56 km SSW of Kawalu, Indonesia",earthquake,3.5,7.6,0.098,30,reviewed,us,us
2016-11-21T23:37:11.130Z,-6.7921,106.281,121.12,4.2,mb,,139,1.324,0.61,us,us10007drv,2017-02-15T23:21:33.040Z,"36 km NW of Pelabuhanratu, Indonesia",earthquake,14.4,8.5,0.166,10,reviewed,us,us
2016-11-15T12:41:13.400Z,-8.0575,109.3963,102.73,4.2,mb,,120,1.125,1.29,us,us100078l5,2017-02-09T03:02:29.040Z,"Java, Indonesia",earthquake,8.7,6.9,0.11,23,reviewed,us,us
2016-11-09T04:05:41.080Z,-6.7344,106.3907,63.98,4.5,mb,,149,4.153,0.85,us,us100078ry,2017-02-02T02:21:04.040Z,"33 km NNW of Pelabuhanratu, Indonesia",earthquake,10.8,3.4,0.131,17,reviewed,us,us
2016-11-05T23:44:14.230Z,-7.1888,107.5887,10,4.2,mb,,186,0.364,0.54,us,us100076vs,2017-02-02T02:21:00.040Z,"15 km S of Banjaran, Indonesia",earthquake,7,1.9,0.186,8,reviewed,us,us
2016-10-23T05:45:43.080Z,-7.5166,107.0088,37.84,4.5,mb,,114,0.914,0.79,us,us20007g6l,2017-01-20T00:31:02.040Z,"58 km SW of Banjar, Indonesia",earthquake,5.9,7.5,0.085,41,reviewed,us,us
2016-10-22T22:44:51.120Z,-7.879,107.6081,68.15,4.6,mb,,45,2.887,1.02,us,us20007g5q,2017-01-20T00:31:02.040Z,"78 km SSE of Banjar, Indonesia",earthquake,4.7,6.2,0.063,76,reviewed,us,us
2016-09-29T12:22:40.620Z,-7.3174,106.8318,80.76,4.3,mb,,129,0.918,0.77,us,us20007dhj,2016-12-14T03:17:56.040Z,"45 km SSW of Sukabumi, Indonesia",earthquake,9.5,9.8,0.137,15,reviewed,us,us
2016-09-11T15:35:05.860Z,-6.3091,105.2056,10,5,mb,,42,2.447,1.2,us,us10006nv5,2016-12-07T02:56:11.040Z,"69 km W of Labuan, Indonesia",earthquake,6.4,1.8,0.073,60,reviewed,us,us
2016-08-28T06:47:35.520Z,-6.9974,106.7289,96.48,4.3,mb,,107,0.896,0.73,us,us20006ur8,2016-11-29T01:28:43.040Z,"19 km E of Pelabuhanratu, Indonesia",earthquake,6.2,7,0.119,20,reviewed,us,us
2016-08-27T17:52:10.780Z,-7.6672,105.694,44.26,4.4,mb,,137,2.081,1.11,us,us10006j48,2016-11-29T01:28:42.040Z,"120 km SW of Pelabuhanratu, Indonesia",earthquake,7.1,9.5,0.124,19,reviewed,us,us
2016-08-25T03:06:31.550Z,-6.9397,106.8592,178.37,4.3,mb,,105,0.758,0.9,us,us20006vbp,2016-11-19T04:58:38.040Z,"7 km WSW of Sukabumi, Indonesia",earthquake,9.3,5.4,0.177,9,reviewed,us,us
2016-08-16T16:21:24.680Z,-8.2572,109.3419,82.63,4.7,mb,,41,1.218,0.73,us,us10006e5d,2016-11-15T02:21:50.040Z,"69 km S of Kroya, Indonesia",earthquake,7.7,7,0.078,49,reviewed,us,us
2016-08-01T10:10:45.430Z,-6.5226,105.7044,109.47,4.5,mb,,98,3.478,0.87,us,us1000696i,2016-10-19T04:52:04.040Z,"21 km SW of Labuan, Indonesia",earthquake,8,7.2,0.124,19,reviewed,us,us
2016-07-31T10:46:45.160Z,-6.7544,107.9482,180.24,4.2,mb,,117,2.801,0.64,us,us10006a4g,2016-10-19T04:51:57.040Z,"11 km NNE of Sumedang Utara, Indonesia",earthquake,6.9,9.3,0.159,11,reviewed,us,us
2016-07-31T03:30:47.290Z,-7.9928,107.7934,54.2,4.4,mb,,86,2.705,1.16,us,us10006a45,2016-10-19T04:51:55.040Z,"79 km SSW of Singaparna, Indonesia",earthquake,7.3,4,0.103,27,reviewed,us,us
2016-07-24T16:56:30.960Z,-6.847,106.4729,134.55,4.2,mb,,151,3.7,1.2,us,us1000680s,2016-09-24T22:47:18.040Z,"17 km NNW of Pelabuhanratu, Indonesia",earthquake,10,9.8,0.187,8,reviewed,us,us
2016-07-11T14:52:23.690Z,-8.1568,108.9334,71.99,4.5,mb,,77,1.592,0.99,us,us100062mb,2016-09-08T01:50:27.040Z,"67 km SSW of Kroya, Indonesia",earthquake,7.4,4.2,0.106,26,reviewed,us,us
2016-07-08T15:10:02.320Z,-8.2442,108.272,79.85,4.4,mb,,70,2.253,1.43,us,us100062g2,2016-09-08T01:50:23.040Z,"95 km S of Kawalu, Indonesia",earthquake,3.9,7.9,0.091,35,reviewed,us,us
2016-06-24T09:18:39.640Z,-6.8443,106.3258,110.3,4.2,mb,,158,3.674,0.11,us,us200067wj,2016-08-31T03:08:13.040Z,"29 km WNW of Pelabuhanratu, Indonesia",earthquake,9.4,18.3,0.186,8,reviewed,us,us
2016-06-23T12:10:23.200Z,-7.9622,107.8619,68.49,4.2,mb,,80,2.636,0.99,us,us200067jw,2016-08-27T02:15:36.040Z,"72 km SSW of Singaparna, Indonesia",earthquake,9.3,9.2,0.132,16,reviewed,us,us
2016-06-20T19:14:39.710Z,-6.9872,105.3343,29.07,4.4,mb,,96,3.485,1.1,us,us200066ik,2016-08-27T02:15:32.040Z,"Sunda Strait, Indonesia",earthquake,8.5,5.5,0.138,15,reviewed,us,us
2016-06-11T17:16:12.670Z,-8.0735,107.5547,26.75,4.8,mb,,33,1.243,1.4,us,us200063u8,2016-08-25T01:22:51.040Z,"98 km S of Banjar, Indonesia",earthquake,2.5,4,0.067,68,reviewed,us,us
2016-06-04T11:12:27.080Z,-7.283,107.4912,89.56,4.4,mb,,41,2.936,0.67,us,us20006216,2016-08-18T00:36:30.040Z,"11 km SE of Banjar, Indonesia",earthquake,8.1,6.7,0.112,23,reviewed,us,us
2016-05-16T01:26:01.290Z,-7.7826,107.635,61.02,4.2,mb,,113,2.864,0.49,us,us10005jl0,2016-07-22T19:39:08.040Z,"68 km SSE of Banjar, Indonesia",earthquake,11.3,12,0.186,8,reviewed,us,us
2016-05-12T00:21:26.870Z,-6.8972,107.6764,171.67,4.4,mb,,45,2.748,0.98,us,us10005iig,2019-08-31T09:29:09.874Z,"8 km ENE of Bandung, Indonesia",earthquake,8.5,2.9,0.087,38,reviewed,us,us
2016-05-08T17:29:34.620Z,-8.3628,108.9774,76.29,4.3,mb,,76,1.594,1.47,us,us10005hze,2016-07-20T18:10:49.040Z,"85 km SSW of Kroya, Indonesia",earthquake,6.3,8.7,0.117,21,reviewed,us,us
2016-04-29T17:35:18.600Z,-7.2878,105.8263,37.1,4.7,mb,,57,1.833,1.36,us,us10005ch4,2016-07-19T20:03:06.040Z,"86 km WSW of Pelabuhanratu, Indonesia",earthquake,3.2,6.3,0.096,33,reviewed,us,us
2016-04-21T02:43:54.560Z,-6.6806,106.4816,145.18,4.2,mb,,135,3.863,0.6,us,us10005dsp,2016-06-27T23:02:31.040Z,"27 km WSW of Ciampea, Indonesia",earthquake,6.4,10.3,0.136,15,reviewed,us,us
2016-04-13T01:01:07.200Z,-7.5846,106.3497,57.84,4.4,mb,,84,1.465,1.27,us,us20005hnm,2016-06-21T01:14:10.040Z,"69 km SSW of Pelabuhanratu, Indonesia",earthquake,6.9,6.4,0.099,29,reviewed,us,us
2016-04-12T20:53:48.250Z,-7.2477,105.3637,24.62,4.3,mb,,142,3.225,1.41,us,us20005k4v,2016-06-21T01:14:10.040Z,"109 km SSW of Labuan, Indonesia",earthquake,6,5.4,0.133,18,reviewed,us,us
2016-04-08T15:14:39.880Z,-7.8028,107.5705,10,4.1,mb,,177,2.927,1,us,us20005if2,2016-06-21T01:14:03.040Z,"68 km SSE of Banjar, Indonesia",earthquake,6.1,2,0.152,12,reviewed,us,us
2016-04-07T10:39:46.500Z,-6.9132,105.1325,48.02,4.8,mb,,75,2.465,1.15,us,us20005g3l,2016-06-17T21:45:54.040Z,"97 km SW of Labuan, Indonesia",earthquake,7.5,7.1,0.093,36,reviewed,us,us
2016-04-06T15:14:57.840Z,-8.1118,107.3401,42.08,4.6,mb,,95,2.883,1.27,us,us20005ia8,2016-06-17T21:45:48.040Z,"101 km S of Banjar, Indonesia",earthquake,9,3.8,0.132,17,reviewed,us,us
2016-04-06T15:04:02.140Z,-8.2767,107.2761,35,4.3,mb,,96,1.482,1.19,us,us20005ia7,2016-06-17T21:45:47.040Z,"120 km S of Banjar, Indonesia",earthquake,4.5,2,0.125,18,reviewed,us,us
2016-04-06T14:45:29.620Z,-8.2036,107.3857,29,6.1,mww,,31,1.39,1.44,us,us20005fv5,2022-08-07T10:47:57.249Z,"111 km S of Banjar, Indonesia",earthquake,5.3,1.7,,,reviewed,us,us
2016-04-01T18:56:05.330Z,-7.8515,107.2049,70.8,4,mb,,99,1.099,0.97,us,us20005g2r,2016-06-17T21:44:53.040Z,"76 km SSW of Banjar, Indonesia",earthquake,7,8.5,0.157,13,reviewed,us,us
2016-03-29T00:24:09.330Z,-7.5315,105.6299,25.01,4.2,mb,,140,2.091,0.8,us,us20005ehv,2016-06-10T23:32:55.040Z,"118 km WSW of Pelabuhanratu, Indonesia",earthquake,6.4,4.3,0.124,18,reviewed,us,us
2016-03-28T20:43:25.360Z,-8.3906,109.5045,82.96,4.4,mb,,42,1.114,0.93,us,us20005cyt,2022-08-02T16:18:39.634Z,"86 km S of Gombong, Indonesia",earthquake,9,6.2,0.084,41,reviewed,us,us
2016-03-27T13:15:26.740Z,-6.8706,106.4963,145.86,4,mb,,148,3.682,0.64,us,us20005dw8,2016-06-10T23:32:52.040Z,"14 km NNW of Pelabuhanratu, Indonesia",earthquake,10.7,16.5,0.143,13,reviewed,us,us
2016-03-21T02:25:07.480Z,-6.3787,105.2049,67.81,4.6,mb,,138,2.434,1.1,us,us20005bd6,2022-08-02T15:17:27.246Z,"69 km W of Labuan, Indonesia",earthquake,7.3,3.5,0.089,38,reviewed,us,us
2016-03-17T15:02:22.960Z,-8.5395,105.4624,18.84,4.7,mb,,66,1.938,1.4,us,us20005bhh,2016-05-21T00:05:35.040Z,"209 km SW of Pelabuhanratu, Indonesia",earthquake,5.5,3.8,0.134,17,reviewed,us,us
2016-03-05T15:18:27.540Z,-7.1683,106.8047,78.12,4.3,mb,,174,3.61,0.57,us,us10004wbu,2016-05-16T18:01:44.040Z,"30 km SSW of Sukabumi, Indonesia",earthquake,10.2,11.9,0.143,14,reviewed,us,us
2016-03-04T20:37:28.640Z,-8.1839,107.3317,64.81,4.1,mb,,174,1.38,0.98,us,us10004w41,2016-05-16T18:01:43.040Z,"109 km S of Banjar, Indonesia",earthquake,9.5,5,0.151,12,reviewed,us,us
2016-03-02T01:20:09.130Z,-8.928,108.1453,35,4.2,mb,,73,2.156,1.32,us,us10004us1,2016-05-06T23:34:22.040Z,"171 km S of Kawalu, Indonesia",earthquake,4.8,2,0.152,12,reviewed,us,us
2016-02-26T21:12:01.890Z,-8.0159,108.8105,53.14,4.2,mb,,69,1.676,0.88,us,us10004u1r,2016-05-06T23:34:14.040Z,"58 km S of Sidareja, Indonesia",earthquake,5.9,6.7,0.127,17,reviewed,us,us
2016-02-23T23:53:31.310Z,-7.1841,107.5574,12.93,4.3,mb,,102,0.362,0.8,us,us10004sxh,2016-05-03T23:44:19.040Z,"13 km E of Banjar, Indonesia",earthquake,5.3,6.2,0.168,10,reviewed,us,us
2016-02-21T23:05:47.430Z,-7.1722,105.15,64.88,4.2,mb,,153,3.324,0.44,us,us10004sdp,2016-05-03T23:44:16.040Z,"115 km SW of Labuan, Indonesia",earthquake,11.5,10.1,0.125,18,reviewed,us,us
2016-02-16T15:05:48.600Z,-7.3184,106.9569,128.01,4.8,mb,,68,0.817,1.1,us,us200050kh,2016-11-10T22:12:39.116Z,"44 km S of Sukabumi, Indonesia",earthquake,6.5,4.8,0.066,72,reviewed,us,us
2016-02-16T13:47:14.630Z,-7.6087,106.7131,62.27,4.1,mb,,114,1.186,0.59,us,us10004r1g,2016-04-26T23:28:23.040Z,"70 km SSE of Pelabuhanratu, Indonesia",earthquake,7.8,10.2,0.185,8,reviewed,us,us
2016-02-15T01:22:38.140Z,-7.5997,105.8007,10,4.3,mb,,129,2.866,1.17,us,us10004qta,2016-04-26T23:28:22.040Z,"107 km SW of Pelabuhanratu, Indonesia",earthquake,6.7,1.8,0.168,10,reviewed,us,us
2016-02-13T15:23:17.940Z,-7.2832,108.4841,123.05,4.3,mb,,118,1.955,0.51,us,us200050ve,2016-04-26T23:28:19.040Z,"15 km ENE of Ciamis, Indonesia",earthquake,7.3,8.9,0.138,15,reviewed,us,us
2016-01-30T14:43:21.570Z,-8.0791,105.868,37.24,4.3,mb,,133,2.395,0.62,us,us20004ww6,2016-04-14T22:51:35.040Z,"142 km SSW of Pelabuhanratu, Indonesia",earthquake,9.3,9.5,0.201,7,reviewed,us,us
2016-01-25T12:54:10.050Z,-6.6502,108.1745,241.11,4.2,mb,,102,2.284,1.07,us,us20004vjz,2016-04-08T23:06:14.040Z,"13 km NW of Jatiwangi, Indonesia",earthquake,6.1,8.3,0.11,23,reviewed,us,us
2016-01-20T17:25:43.060Z,-8.3714,107.9491,35,4.6,mb,,87,2.588,0.95,us,us20004uqx,2016-04-06T17:30:28.040Z,"113 km SSW of Kawalu, Indonesia",earthquake,4.6,2,0.119,21,reviewed,us,us
2016-01-15T09:05:46.660Z,-7.2528,106.6767,98.31,4.2,mb,,110,1.023,1.29,us,us10004eu3,2016-04-06T17:30:20.040Z,"32 km SSE of Pelabuhanratu, Indonesia",earthquake,7.4,7.8,0.176,9,reviewed,us,us
2016-01-06T13:09:07.080Z,-7.2792,106.4753,85.72,4.5,mb,,82,1.217,1.3,us,us10004bui,2016-03-28T22:09:40.040Z,"33 km SSW of Pelabuhanratu, Indonesia",earthquake,7.6,6.3,0.116,22,reviewed,us,us
2015-12-23T18:17:54.920Z,-8.8842,105.5475,32.95,4.6,mb,,68,1.589,1.19,us,us1000493l,2016-03-12T02:29:23.040Z,"237 km SSW of Pelabuhanratu, Indonesia",earthquake,5.7,1.2,0.103,28,reviewed,us,us
2015-12-20T00:08:57.850Z,-8.8764,105.0141,10,4.4,mb,,154,1.713,0.73,us,us1000491q,2016-03-12T02:29:18.040Z,"269 km SW of Pelabuhanratu, Indonesia",earthquake,8.2,1.9,0.162,11,reviewed,us,us
2015-12-19T15:03:36.010Z,-8.3684,107.0225,27,5.7,mww,,87,2.496,1.4,us,us100048d4,2022-08-02T00:08:58.346Z,"137 km SSW of Banjar, Indonesia",earthquake,6.7,1.8,,,reviewed,us,us
2015-12-16T10:23:43.380Z,-8.1025,106.9697,34.95,4.6,mb,,48,2.697,0.93,us,us20004hj3,2016-03-05T01:42:09.040Z,"112 km SSW of Banjar, Indonesia",earthquake,5.9,6.1,0.092,35,reviewed,us,us
2015-12-13T22:21:19.390Z,-7.0177,105.1436,40.59,4.6,mb,,75,3.477,0.98,us,us100047wn,2016-03-05T01:42:05.040Z,"103 km SW of Labuan, Indonesia",earthquake,8,9.1,0.128,18,reviewed,us,us
2015-11-28T14:47:18.970Z,-7.0548,105.9999,51.34,5.4,mww,,47,3.421,1.42,us,us100041wc,2022-08-01T20:48:26.393Z,"61 km W of Pelabuhanratu, Indonesia",earthquake,6.1,4.2,,,reviewed,us,us
2015-11-24T20:23:11.960Z,-6.5857,105.1308,65.41,4.5,mb,,184,2.478,0.65,us,us100041pu,2016-02-18T04:48:52.040Z,"80 km WSW of Labuan, Indonesia",earthquake,8.1,5.4,0.145,15,reviewed,us,us
2015-11-20T20:03:05.190Z,-7.4351,105.3205,28.57,4.8,mb,,134,2.356,1.27,us,us10003zxj,2016-02-18T04:48:46.040Z,"129 km SSW of Labuan, Indonesia",earthquake,6.3,5.9,0.103,29,reviewed,us,us
2015-11-20T19:48:44.130Z,-7.4127,105.2713,10.33,4.8,mb,,76,2.397,0.89,us,us10003zx0,2016-02-18T04:48:46.040Z,"129 km SSW of Labuan, Indonesia",earthquake,6.7,4.5,0.083,45,reviewed,us,us
2015-11-12T12:07:22.940Z,-6.4825,106.8627,126.02,4.7,mb,,31,0.819,0.85,us,us10003xsb,2016-02-13T02:08:17.040Z,"0 km E of Cibinong, Indonesia",earthquake,8,5.1,0.072,58,reviewed,us,us
2015-11-07T05:56:38.580Z,-6.093,105.2293,39.93,4.9,mb,,65,2.478,1.18,us,us10003vg1,2016-02-05T03:16:33.040Z,"73 km S of Bandar Lampung, Indonesia",earthquake,8.2,6.2,0.088,41,reviewed,us,us
2015-11-04T06:14:32.820Z,-6.7492,105.0488,10,5.1,mb,,41,2.548,1.37,us,us200041us,2022-08-01T15:49:04.166Z,"95 km WSW of Labuan, Indonesia",earthquake,6.3,1.7,0.079,52,reviewed,us,us
2015-11-03T21:43:41.730Z,-7.9517,107.0844,53.17,4.7,mb,,96,0.824,0.95,us,us200041s2,2016-01-30T02:11:05.040Z,"91 km SSW of Banjar, Indonesia",earthquake,6.3,5.8,0.071,60,reviewed,us,us
2015-10-31T18:46:16.370Z,-7.4469,106.841,46.5,4.5,mb,,107,0.972,1.27,us,us200041mj,2016-01-30T02:10:59.040Z,"59 km S of Sukabumi, Indonesia",earthquake,5.5,5.5,0.131,17,reviewed,us,us
2015-10-30T10:12:38.860Z,-8.4379,107.4207,16.44,4.6,mb,,91,0.959,0.64,us,us200041ka,2016-01-30T02:10:56.040Z,"137 km S of Banjar, Indonesia",earthquake,4.3,4.6,0.105,27,reviewed,us,us
2015-10-29T10:20:29.010Z,-8.5638,109.776,74.91,4.7,mb,,48,0.982,1.35,us,us200040e3,2022-08-01T14:34:24.704Z,"86 km SW of Srandakan, Indonesia",earthquake,4.6,5.1,0.087,40,reviewed,us,us
2015-10-28T05:15:09.240Z,-8.4165,109.3926,75.82,4,mb,,59,1.226,1.41,us,us200040t0,2016-01-22T23:41:21.040Z,"88 km S of Kroya, Indonesia",earthquake,5.1,9.3,0.173,11,reviewed,us,us
2015-10-14T22:52:30.320Z,-6.0739,105.3913,43.97,4.6,mb,,107,2.331,0.82,us,us10003nrb,2016-01-11T21:07:27.040Z,"59 km NW of Labuan, Indonesia",earthquake,8.6,7,0.095,33,reviewed,us,us
2015-10-10T09:04:01.020Z,-8.0486,107.4009,35,5.2,mb,,35,2.969,1.13,us,us10003mnt,2022-08-01T10:23:36.024Z,"94 km S of Banjar, Indonesia",earthquake,7.4,1.9,0.057,100,reviewed,us,us
2015-10-06T01:43:43.640Z,-7.2911,106.2764,47.37,4.1,mb,,108,1.406,0.5,us,us10003ntc,2016-01-04T22:29:17.040Z,"45 km SW of Pelabuhanratu, Indonesia",earthquake,7.4,7.8,0.198,7,reviewed,us,us
2015-09-28T14:10:08.230Z,-8.348,107.2407,35,4.4,mb,,102,0.971,0.94,us,us20003pnn,2015-12-28T23:08:47.040Z,"129 km S of Banjar, Indonesia",earthquake,4.1,2,0.106,26,reviewed,us,us
2015-09-11T01:40:22.590Z,-8.8663,105.8393,10,4.7,mb,,126,1.614,1.11,us,us20003iq7,2015-12-12T00:42:46.040Z,"222 km SSW of Pelabuhanratu, Indonesia",earthquake,7.1,1.8,0.099,31,reviewed,us,us
2015-09-09T04:22:37.560Z,-8.0826,107.2662,40.52,4.5,mb,,104,0.755,0.59,us,us20003hi1,2015-12-05T01:40:38.040Z,"99 km S of Banjar, Indonesia",earthquake,7.7,3.6,0.135,16,reviewed,us,us
2015-09-04T20:08:31.580Z,-8.043,107.2248,37,5.4,mww,,50,0.759,1.63,us,us20003ghh,2022-08-01T03:36:01.658Z,"96 km SSW of Banjar, Indonesia",earthquake,5.6,1.8,,,reviewed,us,us
2015-09-02T09:56:07.740Z,-7.6291,106.2438,25.33,4.8,mb,,109,1.559,1.06,us,us20003fnk,2015-12-01T00:36:10.040Z,"78 km SSW of Pelabuhanratu, Indonesia",earthquake,5.9,5.4,0.088,40,reviewed,us,us
2015-09-01T16:50:49.590Z,-8.7836,105.8274,34.25,4.4,mb,,144,1.695,0.89,us,us20003jcr,2015-12-01T00:36:08.040Z,"214 km SSW of Pelabuhanratu, Indonesia",earthquake,4,6,0.134,16,reviewed,us,us
2015-08-23T18:40:13.910Z,-8.1371,107.2032,41.24,4.5,mb,,101,0.837,0.64,us,us20003h9g,2015-11-24T02:09:30.040Z,"107 km SSW of Banjar, Indonesia",earthquake,7.1,8.6,0.125,19,reviewed,us,us
2015-08-20T20:04:44.860Z,-8.0443,107.8685,53.32,4.2,mb,,82,0.488,0.88,us,us20003gej,2015-11-24T02:09:25.040Z,"81 km SSW of Singaparna, Indonesia",earthquake,7.3,6.8,0.124,18,reviewed,us,us
2015-08-18T13:31:59.860Z,-8.9221,106.1657,34.89,4.4,mb,,132,1.629,0.73,us,us20003frw,2015-11-17T00:13:35.040Z,"218 km SSW of Pelabuhanratu, Indonesia",earthquake,6.8,6.2,0.134,16,reviewed,us,us
2015-08-18T08:28:45.820Z,-8.7485,109.8797,69.7,4.1,mb,,81,1.046,0.46,us,us20003frl,2015-11-17T00:13:35.040Z,"98 km SSW of Srandakan, Indonesia",earthquake,7.2,7.2,0.165,10,reviewed,us,us
2015-08-07T17:26:10.390Z,-8.325,108.7546,54.73,4.3,mb,,75,1.798,1.43,us,us100034q0,2015-11-06T18:06:29.040Z,"93 km S of Sidareja, Indonesia",earthquake,7.4,6.7,0.096,35,reviewed,us,us
2015-08-05T03:55:19.360Z,-8.0444,107.0806,51.86,4.5,mb,,104,0.875,0.63,us,us100033zy,2015-10-30T02:47:49.040Z,"101 km SSW of Banjar, Indonesia",earthquake,6.8,4.8,0.151,13,reviewed,us,us
2015-07-24T21:44:38.920Z,-8.2477,108.9163,48,5.5,mwb,,17,1.625,1.33,us,us20002zzg,2022-07-31T20:30:34.274Z,"77 km SSW of Kroya, Indonesia",earthquake,5.6,1.2,0.06,27,reviewed,us,us
2015-07-09T19:41:49.970Z,-8.0402,105.8747,27.55,4.5,mb,,114,1.982,0.91,us,us200031ad,2015-10-09T20:19:10.040Z,"138 km SSW of Pelabuhanratu, Indonesia",earthquake,9,6,0.128,18,reviewed,us,us
2015-07-04T05:38:42.360Z,-8.1573,107.2792,31.36,4.2,mb,,96,0.799,0.66,us,us20002z6v,2015-09-30T00:20:55.040Z,"107 km S of Banjar, Indonesia",earthquake,4.7,2.8,0.147,13,reviewed,us,us
2015-06-24T20:22:29.340Z,-8.0816,108.1213,72.75,4.4,mb,,84,0.604,0.77,us,us10002lfk,2015-09-01T00:53:56.040Z,"77 km S of Kawalu, Indonesia",earthquake,5.9,5,0.099,29,reviewed,us,us
2015-06-22T16:37:50.050Z,-7.0118,105.3171,44.42,4.9,mb,,171,2.536,0.79,us,us10002kwp,2022-07-31T14:29:23.273Z,"90 km SW of Labuan, Indonesia",earthquake,12,8,0.072,60,reviewed,us,us
2015-05-04T12:02:14.470Z,-7.8103,106.7745,46.93,4.2,mb,,112,2.875,0.47,us,us20002eld,2015-07-09T22:00:10.040Z,"94 km SSE of Pelabuhanratu, Indonesia",earthquake,10,7.9,0.141,16,reviewed,us,us
2015-04-22T05:33:47.190Z,-6.3677,105.1509,72.31,4.3,mb,,181,2.488,0.99,us,us20002a3b,2015-06-26T23:16:01.040Z,"75 km W of Labuan, Indonesia",earthquake,8.3,10.9,0.201,7,reviewed,us,us
